1girl,0,1个女孩
solo,0,单人
highres,0,高分辨率
long_hair,0,长发
commentary_request,0,评论请求
breasts,0,乳房
looking_at_viewer,0,看着观众
blush,0,脸红
smile,0,微笑
short_hair,0,短发
open_mouth,0,张开嘴
bangs,0,刘海
blue_eyes,0,蓝眼睛
multiple_girls,0,多个女孩
skirt,0,裙子
blonde_hair,0,金发
large_breasts,0,大乳房
brown_hair,0,棕色头发
simple_background,0,简单的背景
shirt,0,衬衫
black_hair,0,黑发
hair_ornament,0,发饰
absurdres,0,荒谬
red_eyes,0,红眼睛
thighhighs,0,长筒袜
hat,0,帽子
gloves,0,手套
1boy,0,y
bad_id,0,错误的 ID
long_sleeves,0,长袖
white_background,0,白色背景
dress,0,连衣裙
original,0,原版
ribbon,0,丝带
touhou,0,东方
bow,0,弓
navel,0,肚脐
bad_pixiv_id,0,坏 pixiv id
2gir,0,s
photoshop_(medium),0,Photoshop(中)
holding,0,控股
animal_ears,0,动物耳朵
cleavage,0,乳沟
hair_between_eyes,0,眼睛之间的头发
bare_shoulders,0,裸露的肩膀
brown_eyes,0,棕色的眼睛
twintails,0,双马尾
medium_breasts,0,中等乳房
commentary,0,评论
jewelry,0,首饰
sitting,0,坐着
very_long_hair,0,很长的头发
underwear,0,内衣
closed_mouth,0,闭口
nipples,0,乳头
school_uniform,0,校服
green_eyes,0,绿眼睛
blue_hair,0,蓝色的头发
standing,0,站立
purple_eyes,0,紫色的眼睛
collarbone,0,锁骨
panties,0,内裤
monochrome,0,单色
tail,0,尾巴
jacket,0,夹克
translated,0,翻译
swimsuit,0,泳衣
full_body,0,全身
closed_eyes,0,闭上眼睛
hair_ribbon,0,发带
kantai_collection,0,康泰系列
yellow_eyes,0,黄色的眼睛
weapon,0,武器
ponytail,0,马尾辫
upper_body,0,上半身
purple_hair,0,紫色头发
ass,0,屁股
pink_hair,0,粉红色的头发
white_shirt,0,白衬衫
comic,0,漫画
braid,0,编织
flower,0,花
ahoge,0,ahoge
:d,0,:d
short_sleeves,0,短袖
hair_bow,0,发弓
greyscale,0,灰度
hetero,0,异性
white_hair,0,白发
male_focus,0,男性焦点
heart,0,心
pantyhose,0,连裤袜
bikini,0,比基尼
sidelocks,0,侧锁
nude,0,裸体
thighs,0,大腿
red_hair,0,红头发
cowboy_shot,0,牛仔射击
pleated_skirt,0,百褶裙
sweat,0,汗水
hairband,0,发带
translation_request,0,翻译请求
small_breasts,0,小乳房
earrings,0,耳环
multicolored_hair,0,五彩的头发
boots,0,靴子
lying,0,说谎
censored,0,审查
grey_hair,0,白发
frilled,0,褶边
parted_lips,0,分开的嘴唇
detached_sleeves,0,分离式袖子
one_eye_closed,0,一只眼睛闭着
outdoors,0,户外
food,0,食品
japanese_clothes,0,日本衣服
multiple_boys,0,多个男孩
green_hair,0,绿色的头发
wings,0,翅膀
open_clothes,0,打开衣服
sky,0,天空
necktie,0,领带
horns,0,喇叭
penis,0,阴茎
shoes,0,鞋子
fate_(series),0,命运(系列)
glasses,0,眼镜
barefoot,0,赤脚
shorts,0,短裤
serafuku,0,濑福
pussy,0,猫
teeth,0,牙齿
day,0,天
solo_focus,0,独奏焦点
sleeveless,0,无袖
choker,0,项链
alternate_costume,0,替代服装
tongue,0,舌头
pointy_ears,0,尖耳朵
socks,0,袜子
black_gloves,0,黑色手套
elbow_gloves,0,肘部手套
hairclip,0,发夹
fang,0,方
striped,0,条纹
midriff,0,中腹部
puffy_sleeves,0,蓬松的袖子
shiny,0,闪亮
looking_back,0,回头看
belt,0,腰带
sword,0,剑
collared_shirt,0,有领衬衫
official_art,0,官方艺术
pants,0,裤子
cloud,0,云
artist_name,0,艺术家姓名
silver_hair,0,银发
black_thighhighs,0,黑色长筒袜
tears,0,眼泪
fate/grand_order,0,命运/大订单
indoors,0,室内
cat_ears,0,猫耳朵
white_gloves,0,白手套
3gir,0,s
hair_flower,0,发花
virtual_youtuber,0,虚拟 youtuber
signature,0,签名
dark_skin,0,深色皮肤
hand_up,0,举手
spread_legs,0,张开双腿
cum,0,暨
2bo,0,s
hood,0,引擎盖
idolmaster,0,偶像大师
sex,0,性别
miniskirt,0,迷你裙
wide_sleeves,0,宽袖
tongue_out,0,吐舌头
fingerless_gloves,0,无指手套
on_back,0,背面
blunt_bangs,0,钝刘海
black_skirt,0,黑色裙子
bowtie,0,领结
armpits,0,腋窝
pink_eyes,0,粉红色的眼睛
sailor_collar,0,水手领
kimono,0,和服
english_commentary,0,英文评论
black_legwear,0,黑色裤袜
pokemon,0,宠物小精灵
medium_hair,0,中等头发
water,0,水
grey_background,0,灰色背景
necklace,0,项链
chibi,0,赤壁
off_shoulder,0,露肩
bag,0,包
hair_bun,0,发髻
clothes_lift,0,衣服升降机
scarf,0,围巾
cape,0,斗篷
from_behind,0,从后面
star_(symbol),0,星(符号)
twitter_username,0,推特用户名
bra,0,文胸
yuri,0,尤里
stomach,0,胃
nail_polish,0,指甲油
sweatdrop,0,汗珠
orange_hair,0,橙色头发
armor,0,盔甲
white_dress,0,白色连衣裙
holding_weapon,0,手持武器
black_footwear,0,黑色鞋类
white_panties,0,白色内裤
rabbit_ears,0,兔耳朵
mole,0,鼹鼠
uniform,0,制服
hair_over_one_eye,0,一只眼睛上的头发
grin,0,咧嘴一笑
:o,0,:o
huge_breasts,0,巨大的乳房
character_name,0,人物名称
black_eyes,0,黑眼睛
apron,0,围裙
blurry,0,模糊
looking_at_another,0,看着另一个
vest,0,背心
black_dress,0,黑色连衣裙
high_heels,0,高跟鞋
arm_up,0,举起手臂
twin_braids,0,双辫子
vaginal,0,阴道
mosaic_censoring,0,马赛克审查
red_bow,0,红色蝴蝶结
flat_chest,0,平胸
arms_up,0,举起手臂
side_ponytail,0,侧马尾辫
shiny_hair,0,闪亮的头发
bracelet,0,手链
covered_nipples,0,覆盖的乳头
collar,0,衣领
feet,0,脚
dated,0,日期
from_side,0,从侧面
aqua_eyes,0,水眼
vocaloid,0,VOCALOID
sweater,0,毛衣
white_thighhighs,0,白色长筒袜
speech_bubble,0,讲话泡泡
two-tone_hair,0,两色头发
leotard,0,紧身衣
red_ribbon,0,红丝带
two_side_up,0,两侧向上
english_text,0,英文文本
dark-skinned_female,0,黑皮肤女性
sketch,0,素描
tree,0,树
open_jacket,0,开夹克
cup,0,杯子
lips,0,嘴唇
blue_sky,0,蓝天
puffy_short_sleeves,0,蓬松短袖
zettai_ryouiki,0,zettai ryouiki
blue_skirt,0,蓝色裙子
hololive,0,hololive
groin,0,腹股沟
fingernails,0,指甲
coat,0,外套
wet,0,湿的
cat_tail,0,猫尾巴
bad_twitter_id,0,错误的推特 ID
v-shaped_eyebrows,0,V字眉
white_legwear,0,白色裤袜
head_tilt,0,头部倾斜
neckerchief,0,围巾
black_jacket,0,黑色夹克
streaked_hair,0,条纹头发
official_alternate_costume,0,官方备用服装
genshin_impact,0,原神
see-through,0,透明
orange_eyes,0,橙色眼睛
azur_lane,0,碧蓝航线
hand_on_hip,0,手放在臀部
gradient,0,渐变
gun,0,枪
shiny_skin,0,闪亮的皮肤
crop_top,0,裁剪上衣
idolmaster_cinderella_girls,0,偶像大师灰姑娘女孩
wrist_cuffs,0,手腕袖口
pillow,0,枕头
book,0,书
animal_ear_fluff,0,动物耳朵绒毛
artist_request,0,艺术家请求
plaid,0,格子
torn_clothes,0,撕裂的衣服
maid,0,女佣
sleeves_past_wrists,0,袖子过手腕
looking_to_the_side,0,看向一边
kneehighs,0,膝盖高
military,0,军事
grey_eyes,0,灰色的眼睛
sash,0,窗扇
parted_bangs,0,分刘海
pokemon_(game),0,宠物小精灵(游戏)
maid_headdress,0,女仆头饰
legs,0,腿
petals,0,花瓣
cosplay,0,角色扮演
black_panties,0,黑色内裤
black_pantyhose,0,黑色连裤袜
fur_trim,0,皮草饰边
bare_arms,0,光着膀子
pubic_hair,0,阴毛
hands_up,0,举起手来
one-piece_swimsuit,0,连体泳衣
gradient_background,0,渐变背景
symbol-shaped_pupils,0,符号形瞳孔
fox_ears,0,狐狸耳朵
loli,0,萝莉
ascot,0,阿斯科特
short_shorts,0,短裤
dutch_angle,0,荷兰角
clothing_cutout,0,服装镂空
black_shirt,0,黑色衬衫
eyelashes,0,睫毛
open_shirt,0,开衫
bare_legs,0,裸腿
no_humans,0,没有人类
dress_shirt,0,礼服衬衫
lowres,0,低分辨率
sparkle,0,闪光
bar_censor,0,酒吧审查员
kneeling,0,跪着
window,0,窗口
mole_under_eye,0,眼睛下方的痣
pokemon_(creature),0,宠物小精灵 (生物)
4gir,0,s
single_braid,0,单辫
hug,0,拥抱
bodysuit,0,紧身连衣裤
v,0,v
no_bra,0,没有胸罩
sleeveless_shirt,0,无袖衬衫
bell,0,铃
saliva,0,唾液
double_bun,0,双包子
strapless,0,无肩带
aqua_hair,0,水色头发
uncensored,0,未经审查
military_uniform,0,军装
black_ribbon,0,黑丝带
black_headwear,0,黑色头饰
bed,0,床
md5_mismat,0,h
blood,0,血
scan,0,扫描
hatsune_miku,0,初音未来
4ko,0,a
hoodie,0,连帽衫
sideboob,0,侧臂
pussy_juice,0,猫汁
profile,0,个人资料
completely_nude,0,完全裸体
covered_navel,0,覆盖肚脐
black_bow,0,黑色蝴蝶结
makeup,0,化妆
tattoo,0,纹身
skindentation,0,剥皮
leaning_forward,0,身体前倾
neck_ribbon,0,颈带
muscular,0,肌肉发达
no_panties,0,没有内裤
thigh_strap,0,大腿绑带
